station,station_code,water_level,reading_time,fetched_at
Hathnikund Barrage,009-UYDDEL,333.53,2026-03-22T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.82,2026-03-22T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-03-23T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.39,2026-03-23T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.14,2026-03-23T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-03-24T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-03-24T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.01,2026-03-24T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-03-25T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.34,2026-03-25T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.77,2026-03-25T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.79,2026-03-26T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-03-26T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.64,2026-03-26T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-03-27T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.3,2026-03-27T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.7,2026-03-27T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-03-28T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.29,2026-03-28T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.86,2026-03-28T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-03-29T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-03-29T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.77,2026-03-29T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.08,2026-03-30T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-03-30T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.95,2026-03-30T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-03-31T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-03-31T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-03-31T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-04-01T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.37,2026-04-01T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.77,2026-04-01T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-04-02T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.06,2026-04-02T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.83,2026-04-02T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.36,2026-04-03T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.07,2026-04-03T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.14,2026-04-03T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-04-04T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-04-04T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.9,2026-04-04T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.77,2026-04-05T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-04-05T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.93,2026-04-05T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-04-06T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.34,2026-04-06T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.01,2026-04-06T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-04-07T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.34,2026-04-07T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.13,2026-04-07T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-04-08T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-04-08T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-01T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-01T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-01T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-01T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-06-01T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-01T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-01T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-06-01T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.05,2026-06-01T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.03,2026-06-01T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.87,2026-06-01T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.71,2026-06-01T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.56,2026-06-01T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-01T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.26,2026-06-01T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-01T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-02T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-02T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-02T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-02T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-02T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-02T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.53,2026-06-02T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.49,2026-06-02T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-02T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-02T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.21,2026-06-02T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.25,2026-06-02T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.37,2026-06-02T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-02T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.29,2026-06-02T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.22,2026-06-02T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.26,2026-06-02T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-02T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-02T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.34,2026-06-02T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.22,2026-06-02T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-02T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-02T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-03T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-03T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-03T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-03T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-03T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-03T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-03T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-06-03T08:00:00,2026-06-20 10:15:30
